term;tag;ratio;hmMatch
аба;THING;0.9943;0
абажур;THING;1.0;0
абак;CONSTRUCTION;0.6903;0
аббат;HUMAN;1.0;1
аббатиса;HUMAN;1.0;1
аббатство;PLACE;1.0;0
аббревиатура;ABSTRACT;1.0;1
абвер;HUMAN;1.0;0
абверовец;HUMAN;1.0;1
аберрация;ABSTRACT:ACTION;0.8591;0
абзац;ABSTRACT;1.0;1
абиссинец;HUMAN;0.9932;1
абитуриент;HUMAN;1.0;1
абитуриентка;HUMAN;0.9996;1
аболиционизм;ABSTRACT:ACTION;0.5867;0
аболиционист;HUMAN;1.0;1
абонемент;ABSTRACT:ACTION;0.9179;0
абонент;HUMAN;0.9997;1
абордаж;ABSTRACT:ACTION;1.0;0
абориген;HUMAN;1.0;1
аборигенка;HUMAN;0.9996;1
аборт;ABSTRACT:ACTION;1.0;1
абортарий;HUMAN;0.9605;0
абразив;THING;0.6852;0
абракадабра;ABSTRACT;1.0;1
абрек;HUMAN;1.0;1
абрикос;FOOD;0.9939;1
абрис;ABSTRACT:ACTION;0.9065;0
абсент;SUBSTANCE;1.0;1
абсида;HUMAN;0.6124;0
абсолют;ABSTRACT;1.0;1
абсолютизация;ABSTRACT;1.0;1
абсолютизм;ABSTRACT;1.0;1
абсолютность;ABSTRACT;1.0;1
абсорбция;ABSTRACT;1.0;1
абстиненция;ABSTRACT;1.0;1
абстрагирование;ABSTRACT;1.0;1
абстрактность;ABSTRACT;1.0;1
абстракционизм;ABSTRACT;1.0;1
абстракционист;HUMAN;0.9998;1
абстракция;ABSTRACT;1.0;1
абсурд;ABSTRACT;1.0;1
абсурдность;ABSTRACT;1.0;1
абсцесс;ANATOMY;0.7633;0
абхаз;HUMAN;0.9999;1
абхазец;HUMAN;1.0;1
абхазы;HUMAN;0.9989;1
авангард;ABSTRACT;1.0;1
авангардизм;ABSTRACT;1.0;1
авангардист;HUMAN;1.0;1
аванзала;THING;0.646;0
аванложа;ABSTRACT:ACTION;0.9709;0
аванпост;PLACE;0.9973;1
аванс;ABSTRACT:ACTION;0.9802;0
авансирование;ABSTRACT:ACTION;0.9807;1
авансцена;ABSTRACT:ACTION;0.9953;0
авантюра;ABSTRACT:ACTION;0.9995;1
авантюризм;ABSTRACT;1.0;1
авантюрин;FOOD;0.583;0
авантюрист;HUMAN;1.0;1
авантюристка;HUMAN;1.0;1
авантюрность;ABSTRACT;1.0;1
аварец;HUMAN;1.0;1
аварийка;THING;0.9901;0
аварийность;ABSTRACT;1.0;0
аварийщик;HUMAN;0.9992;1
авария;ABSTRACT:ACTION;1.0;0
авары;HUMAN;0.9999;0
аватар;ABSTRACT;0.8625;0
аватара;HUMAN;0.6267;0
аватарка;THING;0.8988;0
авва;HUMAN;0.9834;0
авгур;HUMAN;1.0;0
август;ABSTRACT;1.0;1
авенида;PLACE;1.0;0
авеню;PLACE;1.0;1
аверс;HUMAN;0.8542;0
авиабаза;PLACE;1.0;1
авиабилет;THING;1.0;1
авиабомба;THING;0.9989;1
авиабригада;THING;0.9546;0
авиагоризонт;THING;1.0;0
авиагородок;THING;0.6389;0
авиагруппа;THING;0.8894;0
авиадивизия;THING;0.9728;0
авиадиспетчер;HUMAN;0.998;1
авиазавод;PLACE;1.0;1
авиакасса;THING;0.8043;0
авиакатастрофа;ABSTRACT:ACTION;0.9999;0
авиаклуб;PLACE;1.0;0
авиакомпания;PLACE;1.0;0
авиаконструктор;HUMAN;1.0;1
авиакорпус;HUMAN;0.9867;0
авиакрыло;HUMAN;0.983;0
авиалайнер;TRANSPORT;1.0;1
авиалиния;PLACE;0.9979;0
авиаматка;TRANSPORT;0.9739;0
авиамеханик;HUMAN;0.9994;1
авиамотор;THING;0.9985;0
авианаводчик;HUMAN;0.9917;1
авианалёт;ABSTRACT:ACTION;1.0;1
авианосец;TRANSPORT;1.0;1
авиаотряд;HUMAN;0.8265;1
авиапарк;ABSTRACT;0.9987;0
авиаперелёт;ABSTRACT:ACTION;0.9994;1
авиапочта;THING;0.9993;0
авиапром;ABSTRACT;0.9981;1
авиапромышленность;ABSTRACT;0.9793;1
авиаразведка;ABSTRACT:ACTION;0.9999;1
авиарейс;ABSTRACT:ACTION;0.9829;0
авиасалон;ABSTRACT:ACTION;0.9918;0
авиасоединение;THING;0.8507;0
авиастроение;ABSTRACT;1.0;1
авиатехник;HUMAN;0.9999;1
авиатор;HUMAN;1.0;1
авиатранспорт;HUMAN;0.9479;0
авиаудар;HUMAN;0.7734;0
авиация;ABSTRACT;0.9892;1
авиачасть;THING;0.8813;0
авиашкола;PLACE;1.0;1
авиетка;TRANSPORT;1.0;0
авизо;THING;0.8085;0
авионика;CONSTRUCTION;0.5703;0
авитаминоз;ABSTRACT;1.0;1
авокадо;PLANT;0.5112;0
авоська;THING;1.0;1
аврал;ABSTRACT:ACTION;1.0;0
аврора;ABSTRACT:ACTION;0.9953;0
австралиец;HUMAN;1.0;1
австралийка;HUMAN;0.9995;1
австралопитек;ANIMAL;0.9973;0
австриец;HUMAN;1.0;1
австрийка;HUMAN;0.9996;1
австрияк;HUMAN;0.9827;1
австриячка;HUMAN;1.0;1
автаркия;ABSTRACT;1.0;1
авто;TRANSPORT;1.0;1
автобаза;PLACE;1.0;1
автобан;PLACE;1.0;0
автобиографичность;ABSTRACT;1.0;1
автобиография;ABSTRACT;1.0;1
автобус;TRANSPORT;1.0;1
автобусик;TRANSPORT;0.5787;0
автовладелец;HUMAN;0.9999;1
автовокзал;PLACE;1.0;0
автоген;THING;0.9997;0
автогонка;ABSTRACT:ACTION;0.9995;0
автогонки;ABSTRACT:ACTION;0.9999;1
автогонщик;HUMAN;1.0;1
автограф;THING;0.9999;0
автодорога;PLACE;0.9994;1
автодром;TRANSPORT;0.4247;0
автожир;TRANSPORT;1.0;0
автозавод;PLACE;1.0;1
автозак;TRANSPORT;0.9998;0
автозаправка;PLACE;1.0;1
автоинспектор;HUMAN;1.0;1
автоинспекция;HUMAN;0.995;0
автокар;TRANSPORT;0.9972;0
автокатастрофа;ABSTRACT:ACTION;1.0;1
автокефалия;ABSTRACT;1.0;1
автоклав;THING;0.5631;1
автоклуб;ABSTRACT:ACTION;0.7927;0
автоколонна;TRANSPORT;0.6199;0
автокран;TRANSPORT;0.9998;0
автократ;HUMAN;0.9762;1
автократия;ABSTRACT;1.0;1
автолавка;HUMAN;0.9134;0
автолюбитель;HUMAN;1.0;1
автомагазин;PLACE;1.0;1
автомагистраль;PLACE;1.0;1
автомагнитола;THING;1.0;1
автомастерская;PLACE;1.0;1
автомат;THING;1.0;1
автоматизация;ABSTRACT;1.0;0
автоматизм;ABSTRACT;1.0;1
автоматика;ABSTRACT;1.0;1
автоматон;ANIMAL;0.5233;0
автоматчик;HUMAN;0.9999;1
автомашина;TRANSPORT;1.0;1
автомеханик;HUMAN;1.0;1
автомобилестроение;ABSTRACT;1.0;0
автомобилизация;ABSTRACT:ACTION;0.9895;1
автомобилист;HUMAN;1.0;1
автомобиль;TRANSPORT;1.0;1
автомобильчик;TRANSPORT;0.9999;1
автомойка;PLACE;1.0;1
автономизация;ABSTRACT;1.0;1
автономия;ABSTRACT;1.0;1
автономка;ABSTRACT:ACTION;0.7705;0
автономность;ABSTRACT;1.0;1
автопарк;PLACE;1.0;1
автопилот;ABSTRACT;1.0;1
автопогрузчик;TRANSPORT;0.999;1
автопоезд;TRANSPORT;1.0;1
